Day,Value
1,18.1805
2,18.2009
3,18.2009
4,18.2009
5,18.2050
6,18.2048
7,18.2140
8,18.2195
9,18.2189
10,18.2189
11,18.2189
12,18.2187
13,18.2205
14,18.2321
15,18.2427
16,18.2474
17,18.2474
18,18.2474
19,18.2658	
20,18.2786
21,18.2949
22,18.3401
23,18.3702
24,18.3702
25,18.3702
26,18.4266
27,18.4509
28,18.4862
29,18.5038
30,18.5187
